Name,Twitter userName,Sex,Birth,Instagram,Political party,Image
A. Donald McEachin,RepMcEachin,male,Nuremberg,repmceachin,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Donald%20McEachin%20portrait%20116th%20Congress.jpg
Aaron Michlewitz,RepMichlewitz,male,North End,,Democratic Party,
Aaron Peskin,AaronPeskin,male,Berkeley,apeskin52,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Aaron%20peskin%20%2815289024971%29.jpg
Aaron Peña,AaronPena,male,Austin,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Aaronpenadais.jpg
Aaron Schock,aaronschock,male,Morris,aaronschock,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Aaron%20Schock%2C%20official%20photo%20portrait%2C%20111th%20Congress.jpg
Abby Finkenauer,Abby4Iowa,female,Dubuque,abby4iowa,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/AbbyFinkenauer.jpg
Abella Anderson,AbellaAOfficial,female,Miami,official_abella,,http://commons.wikimedia.org/wiki/Special:FilePath/Abella%20Anderson%20at%20AVN%20Adult%20Entertainment%20Expo%202012.jpg
Abella Anderson,AbellaAOfficial,female,Miami,official_abella,,http://commons.wikimedia.org/wiki/Special:FilePath/Abella%20Anderson%20Exxxotica%20Miami%202011%203.jpg
Abigail Spanberger,RepSpanberger,female,New Jersey,repspanberger,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Abigail%20Spanberger%2C%20official%20116th%20Congress%20photo%20portrait.jpg
Abigail Spanberger,SpanbergerVA07,female,New Jersey,repspanberger,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Abigail%20Spanberger%2C%20official%20116th%20Congress%20photo%20portrait.jpg
Adam Kinzinger,repkinzinger,male,Kankakee,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Adam%20Kinzinger.png
Adam Putnam,adamputnam,male,Bartow,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/AdamPutnam.jpg
Adam Schiff,RepAdamSchiff,male,Framingham,repadamschiff,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Adam%20Schiff%2C%20official%20photo%20portrait%2C%20111th%20Congress.jpg
Adam Smith,RepAdamSmith,male,"Washington, D.C.",,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Adam%20Smith%20WA-9.jpg
Adam Zemke,adamzemke,male,Ann Arbor,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Adam%20Zemke.jpg
Adlai Stevenson III,AdlaiEStevenson,male,Chicago,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/AdlaistevensonIII.jpg
Adrian Fenty,adrianfenty,male,"Washington, D.C.",,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Adrian%20Fenty%2C%20Mayor%20of%20DC%2C%20November%205%2C%202007.jpg
Adrian Smith,RepAdrianSmith,male,Scottsbluff,repadriansmith,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Adrian%20Smith%2C%20official%20110th%20Congress%20photo%20portrait.jpg
Adriano Espaillat,RepEspaillat,male,Santiago de los Caballeros,repadrianoespaillat,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Adriano-Espaillat.jpg
Aftab Pureval,aftabpureval,male,Xenia,aftabpureval,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Aftab%20Pureval%20headshot.jpg
Aja Brown,AjaLBrown,female,Altadena,ajalbrown,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Aja%20Brown%200021.jpg
Akiko Dōmoto,domotoakiko,female,California,,New Party Sakigake,http://commons.wikimedia.org/wiki/Special:FilePath/Governor%20Akiko%20D%C5%8Dmoto.jpg
Akiko Dōmoto,domotoakiko,female,California,,Japan Socialist Party,http://commons.wikimedia.org/wiki/Special:FilePath/Governor%20Akiko%20D%C5%8Dmoto.jpg
Al Franken,alfranken,male,Manhattan,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Al%20Franken%20Official%20Senate%20Portrait.jpg
Al Franken,alfranken,male,Manhattan,,Minnesota Democratic–Farmer–Labor Party,http://commons.wikimedia.org/wiki/Special:FilePath/Al%20Franken%20Official%20Senate%20Portrait.jpg
Al Gore,algore,male,"Washington, D.C.",,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Al%20Gore%2C%20Vice%20President%20of%20the%20United%20States%2C%20official%20portrait%201994.jpg
Al Green,RepAlGreen,male,New Orleans,repalgreen,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Al%20Green%2C%20official%20photo%20portrait%2C%20color.jpg
Al Gross,DrAlGrossAK,male,Juneau,dralgross,independent politician,
Al Muratsuchi,asmmuratsuchi,male,Okinawa Prefecture,asmmuratsuchi,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Muratsuchi%20headshot.jpg
Al Muratsuchi,asmmuratsuchi,male,Okinawa Prefecture,asmmuratsuchi,California Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Muratsuchi%20headshot.jpg
Al Sharpton,TheRevAl,male,Brooklyn,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Al%20Sharpton%20by%20David%20Shankbone.jpg
Alan Grayson,AlanGrayson,male,The Bronx,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Alan%20Grayson%20Updated%20Headshot.jpg
Alan Lowenthal,replowenthal,male,Manhattan,replowenthal,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Alan%20Lowenthal%20113th%20Congress%20Portrait.jpeg
Albert Bryan Jr.,govbryan,male,Saint Thomas,,Democratic Party of the Virgin Islands,http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Bryan%20with%20Del%20Plaskett%20and%20Doug%20Domenech%20cropped.jpg
Alberto Gonzales,argonzales,male,San Antonio,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Alberto%20Gonzales%20-%20official%20DoJ%20photograph.jpg
Albio Sires,RepSires,male,Bejucal,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Albio%20sires.jpg
Albio Sires,RepSires,male,Bejucal,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Albio%20sires.jpg
Alcee Hastings,rephastingsfl,male,Altamonte Springs,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Alcee%20Hastings%20Portrait%20c111-112th%20Congress.jpg
Alex Azar,SecAzar,male,Johnstown,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Alex%20Azar%20official%20portrait.jpg
Alex B. Morse,AlexBMorse,male,Holyoke,alex.morse,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Alex%20B.%20Morse%20portrait%20crop.jpg
Alex Padilla,alexpadilla4ca,male,Los Angeles,alexpadilla4ca,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Alex%20Padilla%20official.jpg
Alex X. Mooney,RepAlexMooney,male,"Washington, D.C.",repalexmooney,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Alex%20X.%20Mooney%20%282008%29.jpg
Alexandra Lúgaro,alexandralugaro,female,San Juan,alexandralugaro,independent politician,http://commons.wikimedia.org/wiki/Special:FilePath/Foto%20Alexandra%20L%C3%BAgaro.jpg
Alexandra Lúgaro,alexandralugaro,female,San Juan,alexandralugaro,Movimiento Victoria Ciudadana,http://commons.wikimedia.org/wiki/Special:FilePath/Foto%20Alexandra%20L%C3%BAgaro.jpg
Alexandria Ocasio-Cortez,AOC,female,The Bronx,aoc,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Alexandria%20Ocasio-Cortez%20Official%20Portrait.jpg
Alfonso H. Lopez,Lopez4VA,male,Williamsport,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Alfonso%20Lopez%20at%20press%20conference.jpg
"Alfred Lawson, Jr.",RepAlLawsonJr,male,Tallahassee,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Al%20Lawson%20115th%20Congress%20photo.jpg
Alisha Thomas Morgan,AlishaMorgan,female,Miami,,Democratic Party,
Alison Lundergan Grimes,AlisonForKY,female,Maysville,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Alison%20Lundergan%20Grimes%20by%20Gage%20Skidmore.jpg
Allen Andrews,AllenAndrewsSR1,male,St. Joseph,,Republican Party,
Allen West,allenwest,male,Atlanta,allenbwest,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Allen%20West%2C%20Official%20Portrait%2C%20112th%20Congress.jpg
Alma Adams,RepAdams,female,High Point,repadams,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Alma%20Adams%20official%20portrait.jpg
Alveda King,AlvedaCKing,female,Birmingham,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Alveda%20King%20by%20Gage%20Skidmore.jpg
Alveda King,AlvedaCKing,female,Birmingham,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Alveda%20King%20by%20Gage%20Skidmore.jpg
Alyssa Farah,Alyssafarah,female,California,alyssafarah,,http://commons.wikimedia.org/wiki/Special:FilePath/AlyssaFarah.jpg
Alyssa Mastromonaco,AlyssaMastro44,female,Rhinebeck,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Alyssa%20Mastromonaco.jpg
Amanda Fritz,AmandaFritzRN,female,West Yorkshire,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Amanda%20Fritz.jpg
Ami Bera,RepBera,male,Los Angeles,repbera,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ami%20Bera%20official%20photo.jpg
Ammar Campa-Najjar,ACampaNajjar,male,La Mesa,ammarvel,,
Amy Kennedy,AmyKennedy715,female,Atlantic City,,,
Amy Klobuchar,amyklobuchar,female,Plymouth,amyklobuchar,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Amy%20Klobuchar%2C%20official%20portrait%2C%20113th%20Congress.jpg
Amy Klobuchar,amyklobuchar,female,Plymouth,amyklobuchar,Minnesota Democratic–Farmer–Labor Party,http://commons.wikimedia.org/wiki/Special:FilePath/Amy%20Klobuchar%2C%20official%20portrait%2C%20113th%20Congress.jpg
Amy McGrath,AmyMcGrathKY,female,Cincinnati,amymcgrathky,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Amy%20McGrath%20Event-%20%2849220643717%29%201.jpg
Ana Sol Gutierrez,asolg,female,Santa Ana,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ana%20Sol%20Gutierrez%20%282007%29.jpg
Anatoly Kashpirovsky,Kashpirovskiy,male,Stavnytsia,anatoly_kashpirovskiy,LDPR,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9A%D0%B0%D1%88%D0%BF%D0%B8%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9-%D0%90%D0%B1%D0%B0%D0%BA%D0%B0%D0%BD-1%20%D1%84%D0%B5%D0%B2%D1%80%202016-%D0%92%D0%B8%D0%BA%D0%B8.JPG
Ander Crenshaw,AnderCrenshaw,male,Jacksonville,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/AnderCrenshaw%20Official%20Head%20Shot%20-%202009.jpg
Andrea Stewart-Cousins,andreascousins,female,New York City,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20Stewart-Cousins%202013.jpg
Andrew Cuomo,NYGovCuomo,male,Queens,andrewcuomo,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Andrew%20Cuomo%20by%20Pat%20Arnow%20cropped.jpeg
Andrew Gillum,AndrewGillum,male,Miami,andrewgillum,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Andrew%20Gillum%20Official%20Photo.png
Andrew Gillum,AndrewGillum,male,Miami,andrewgillum,Florida Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Andrew%20Gillum%20Official%20Photo.png
Andrew Ginther,andrewginther,male,Columbus,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Columbus%20Mayor%20Andy%20Ginther%2031%20Dec%202015.jpg
Andrew R. Wheeler,EPAAWheeler,male,Hamilton,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Andrew%20Wheeler%20official%20photo.jpg
Andrew Romanoff,Romanoff2020,male,"Washington, D.C.",romanoff2020,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Andrew%20Romanoff.jpg
André Carson,RepAndreCarson,male,Indianapolis,repandrecarson,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Andre%20Carson%202009.jpg
Andy Barr,RepAndyBarr,male,Lexington,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Andy%20Barr%2C%20official%20portrait%2C%20113th%20Congress.jpg
Andy Beshear,AndyBeshearKY,male,Louisville,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gov.%20Beshear%20of%20Kentucky%202020.jpg
Andy Biggs,RepAndyBiggsAZ,male,Tucson,repandybiggs,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Andy%20Biggs%20by%20Gage%20Skidmore.jpg
Andy Harris,RepAndyHarrisMD,male,Brooklyn,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Andy%20Harris.jpg
Andy Kim,AndyKimNJ,male,Boston,andykimnj,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Andy%20Kim%2C%20official%20portrait%2C%20116th%20Congress.jpg
Andy Kim,RepAndyKimNJ,male,Boston,andykimnj,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Andy%20Kim%2C%20official%20portrait%2C%20116th%20Congress.jpg
Andy Levin,RepAndyLevin,male,Berkley,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Andy%20Levin%2C%20official%20portrait%2C%20116th%20Congress%20%28cropped%29.jpg
