Name,Twitter_username,Twitter_account_start_time,Account_ID,Sex,Birthplace,birthday,age,Instagram_username,Facebook_ID,Political_party
A. Donald McEachin,RepMcEachin,2017-01-03T00:00:00Z,816181091673448448,male,Germany,1961-10-10T00:00:00Z,59.0,repmceachin,RepMcEachin,Democratic Party
Aaron Michlewitz,RepMichlewitz,2010-06-27T00:00:00Z,160246973,male,United States of America,1978-01-01T00:00:00Z,42.0,,,Democratic Party
Aaron Peskin,AaronPeskin,2010-11-13T00:00:00Z,215369273,male,United States of America,1964-06-17T00:00:00Z,56.0,apeskin52,aaron.peskin,Democratic Party
Aaron Peña,AaronPena,2007-10-31T00:00:00Z,9843332,male,United States of America,1959-06-08T00:00:00Z,61.0,,,Republican Party
Aaron Schock,aaronschock,2009-03-12T00:00:00Z,23951197,male,United States of America,1981-05-28T00:00:00Z,39.0,aaronschock,,Republican Party
Abby Finkenauer,Abby4Iowa,2013-03-12T00:00:00Z,1262017122,female,United States of America,1988-12-27T00:00:00Z,31.0,abby4iowa,RepAbbyFinkenauer,Democratic Party
Abigail Spanberger,SpanbergerVA07,2018-12-28T00:00:00Z,1078771401497161728,female,United States of America,1978-08-01T00:00:00Z,42.0,repspanberger,RepSpanberger,Democratic Party
Abigail Spanberger,RepSpanberger,2018-12-28T00:00:00Z,1078771401497161728,female,United States of America,1978-08-01T00:00:00Z,42.0,repspanberger,RepSpanberger,Democratic Party
Abigail Spanberger,SpanbergerVA07,2017-07-06T00:00:00Z,882958562296819714,female,United States of America,1978-08-01T00:00:00Z,42.0,repspanberger,RepSpanberger,Democratic Party
Abigail Spanberger,RepSpanberger,2017-07-06T00:00:00Z,882958562296819714,female,United States of America,1978-08-01T00:00:00Z,42.0,repspanberger,RepSpanberger,Democratic Party
Adam Driggs,AdamDriggs,2011-02-13T00:00:00Z,251449052,male,United States of America,1965-04-22T00:00:00Z,55.0,,senatordriggs,Republican Party
Adam Kinzinger,repkinzinger,2010-11-24T00:00:00Z,219429281,male,United States of America,1978-02-27T00:00:00Z,42.0,,RepKinzinger,Republican Party
